class,filename,extension,width,height,mode,file_size_kb
Logam,logam_R_1820.jpg,.jpg,224,224,RGB,22.56
Logam,logam_R_1821.jpg,.jpg,224,224,RGB,12.62
Logam,logam_R_1822.jpg,.jpg,224,224,RGB,24.85
Logam,logam_R_1823.jpg,.jpg,224,224,RGB,17.88
Logam,logam_R_1824.jpg,.jpg,224,224,RGB,9.11
Logam,logam_R_1825.jpg,.jpg,224,224,RGB,30.54
Logam,logam_R_1826.jpg,.jpg,224,224,RGB,11.91
Logam,logam_R_1827.jpg,.jpg,224,224,RGB,25.36
Logam,logam_R_1828.jpg,.jpg,224,224,RGB,11.19
Logam,logam_R_1829.jpg,.jpg,224,224,RGB,21.78
Logam,logam_R_1830.jpg,.jpg,224,224,RGB,11.13
Logam,logam_R_1831.jpg,.jpg,224,224,RGB,3.88
Logam,logam_R_1832.jpg,.jpg,224,224,RGB,22.49
Logam,logam_R_1833.jpg,.jpg,224,224,RGB,24.21
Logam,logam_R_1834.jpg,.jpg,224,224,RGB,9.08
Logam,logam_R_1835.jpg,.jpg,224,224,RGB,11.78
Logam,logam_R_1836.jpg,.jpg,224,224,RGB,17.78
Logam,logam_R_1837.jpg,.jpg,224,224,RGB,18.83
Logam,logam_R_1838.jpg,.jpg,224,224,RGB,11.38
Logam,logam_R_1839.jpg,.jpg,224,224,RGB,12.03
Logam,logam_R_1840.jpg,.jpg,224,224,RGB,15.85
Logam,logam_R_1841.jpg,.jpg,224,224,RGB,7.25
Logam,logam_R_1842.jpg,.jpg,224,224,RGB,18.21
Logam,logam_R_1843.jpg,.jpg,224,224,RGB,11.47
Logam,logam_R_1844.jpg,.jpg,224,224,RGB,6.16
Logam,logam_R_1845.jpg,.jpg,224,224,RGB,26.21
Logam,logam_R_1846.jpg,.jpg,224,224,RGB,19.17
Logam,logam_R_1847.jpg,.jpg,224,224,RGB,7.83
Logam,logam_R_1848.jpg,.jpg,224,224,RGB,13.69
Logam,logam_R_1849.jpg,.jpg,224,224,RGB,33.46
Logam,logam_R_1850.jpg,.jpg,224,224,RGB,10.98
Logam,logam_R_1851.jpg,.jpg,224,224,RGB,12.12
Logam,logam_R_1852.jpg,.jpg,224,224,RGB,15.92
Logam,logam_R_1853.jpg,.jpg,224,224,RGB,16.62
Logam,logam_R_1854.jpg,.jpg,224,224,RGB,17.73
Logam,logam_R_1855.jpg,.jpg,224,224,RGB,15.91
Logam,logam_R_1856.jpg,.jpg,224,224,RGB,11.84
Logam,logam_R_1857.jpg,.jpg,224,224,RGB,7.43
Logam,logam_R_1858.jpg,.jpg,224,224,RGB,17.07
Logam,logam_R_1859.jpg,.jpg,224,224,RGB,18.81
Logam,logam_R_1860.jpg,.jpg,224,224,RGB,22.98
Logam,logam_R_1861.jpg,.jpg,224,224,RGB,24.35
Logam,logam_R_1862.jpg,.jpg,224,224,RGB,14.98
Logam,logam_R_1863.jpg,.jpg,224,224,RGB,17.73
Logam,logam_R_1864.jpg,.jpg,224,224,RGB,16.01
Logam,logam_R_1865.jpg,.jpg,224,224,RGB,19.61
Logam,logam_R_1866.jpg,.jpg,224,224,RGB,17.54
Logam,logam_R_1867.jpg,.jpg,224,224,RGB,14.31
Logam,logam_R_1868.jpg,.jpg,224,224,RGB,12.27
Logam,logam_R_1869.jpg,.jpg,224,224,RGB,16.38
Logam,logam_R_1870.jpg,.jpg,224,224,RGB,19.33
Logam,logam_R_1871.jpg,.jpg,224,224,RGB,13.47
Logam,logam_R_1872.jpg,.jpg,224,224,RGB,27.53
Logam,logam_R_1873.jpg,.jpg,224,224,RGB,25.28
Logam,logam_R_1874.jpg,.jpg,224,224,RGB,13.29
Logam,logam_R_1875.jpg,.jpg,224,224,RGB,15.92
Logam,logam_R_1876.jpg,.jpg,224,224,RGB,6.86
Logam,logam_R_1877.jpg,.jpg,224,224,RGB,7.35
Logam,logam_R_1878.jpg,.jpg,224,224,RGB,18.81
Logam,logam_R_1879.jpg,.jpg,224,224,RGB,12.14
Logam,logam_R_1880.jpg,.jpg,224,224,RGB,18.46
Logam,logam_R_1881.jpg,.jpg,224,224,RGB,9.81
Logam,logam_R_1882.jpg,.jpg,224,224,RGB,30.11
Logam,logam_R_1883.jpg,.jpg,224,224,RGB,11.69
Logam,logam_R_1884.jpg,.jpg,224,224,RGB,18.41
Logam,logam_R_1885.jpg,.jpg,224,224,RGB,20.15
Logam,logam_R_1886.jpg,.jpg,224,224,RGB,22.93
Logam,logam_R_1887.jpg,.jpg,224,224,RGB,30.26
Logam,logam_R_1888.jpg,.jpg,224,224,RGB,19.23
Logam,logam_R_1889.jpg,.jpg,224,224,RGB,15.43
Logam,logam_R_1890.jpg,.jpg,224,224,RGB,19.6
Logam,logam_R_1891.jpg,.jpg,224,224,RGB,18.38
Logam,logam_R_1892.jpg,.jpg,224,224,RGB,21.91
Logam,logam_R_1893.jpg,.jpg,224,224,RGB,30.47
Logam,logam_R_1894.jpg,.jpg,224,224,RGB,5.39
Logam,logam_R_1895.jpg,.jpg,224,224,RGB,18.81
Logam,logam_R_1896.jpg,.jpg,224,224,RGB,6.38
Logam,logam_R_1897.jpg,.jpg,224,224,RGB,16.71
Logam,logam_R_1898.jpg,.jpg,224,224,RGB,21.89
Logam,logam_R_1899.jpg,.jpg,224,224,RGB,28.95
Logam,logam_R_1900.jpg,.jpg,224,224,RGB,17.51
Logam,logam_R_1901.jpg,.jpg,224,224,RGB,16.58
Logam,logam_R_1902.jpg,.jpg,224,224,RGB,11.14
Logam,logam_R_1903.jpg,.jpg,224,224,RGB,7.45
Logam,logam_R_1904.jpg,.jpg,224,224,RGB,17.5
Logam,logam_R_1905.jpg,.jpg,224,224,RGB,5.52
Logam,logam_R_1906.jpg,.jpg,224,224,RGB,19.58
Logam,logam_R_1907.jpg,.jpg,224,224,RGB,32.49
Logam,logam_R_1908.jpg,.jpg,224,224,RGB,7.43
Logam,logam_R_1909.jpg,.jpg,224,224,RGB,29.86
Logam,logam_R_1910.jpg,.jpg,224,224,RGB,17.63
Logam,logam_R_1911.jpg,.jpg,224,224,RGB,27.5
Logam,logam_R_1912.jpg,.jpg,224,224,RGB,21.95
Logam,logam_R_1913.jpg,.jpg,224,224,RGB,12.01
Logam,logam_R_1914.jpg,.jpg,224,224,RGB,8.03
Logam,logam_R_1915.jpg,.jpg,224,224,RGB,12.58
Logam,logam_R_1916.jpg,.jpg,224,224,RGB,15.02
Logam,logam_R_1917.jpg,.jpg,224,224,RGB,12.29
Logam,logam_R_1918.jpg,.jpg,224,224,RGB,25.54
Logam,logam_R_1919.jpg,.jpg,224,224,RGB,13.21
Logam,logam_R_1920.jpg,.jpg,224,224,RGB,27.06
Logam,logam_R_1921.jpg,.jpg,224,224,RGB,16.33
Logam,logam_R_1922.jpg,.jpg,224,224,RGB,7.67
Logam,logam_R_1923.jpg,.jpg,224,224,RGB,16.07
Logam,logam_R_1924.jpg,.jpg,224,224,RGB,8.71
Logam,logam_R_1925.jpg,.jpg,224,224,RGB,25.85
Logam,logam_R_1926.jpg,.jpg,224,224,RGB,9.73
Logam,logam_R_1927.jpg,.jpg,224,224,RGB,14.79
Logam,logam_R_1928.jpg,.jpg,224,224,RGB,21.39
Logam,logam_R_1929.jpg,.jpg,224,224,RGB,15.8
Logam,logam_R_1930.jpg,.jpg,224,224,RGB,19.7
Logam,logam_R_1931.jpg,.jpg,224,224,RGB,15.35
Logam,logam_R_1932.jpg,.jpg,224,224,RGB,12.25
Logam,logam_R_1933.jpg,.jpg,224,224,RGB,19.42
Logam,logam_R_1934.jpg,.jpg,224,224,RGB,15.42
Logam,logam_R_1935.jpg,.jpg,224,224,RGB,13.83
Logam,logam_R_1936.jpg,.jpg,224,224,RGB,20.58
Logam,logam_R_1938.jpg,.jpg,224,224,RGB,11.92
Logam,logam_R_1939.jpg,.jpg,224,224,RGB,12.02
Logam,logam_R_1940.jpg,.jpg,224,224,RGB,12.83
Logam,logam_R_1941.jpg,.jpg,224,224,RGB,17.49
Logam,logam_R_1942.jpg,.jpg,224,224,RGB,15.2
Logam,logam_R_1943.jpg,.jpg,224,224,RGB,20.69
Logam,logam_R_1944.jpg,.jpg,224,224,RGB,9.21
Logam,logam_R_1945.jpg,.jpg,224,224,RGB,13.67
Logam,logam_R_1946.jpg,.jpg,224,224,RGB,18.32
Logam,logam_R_1947.jpg,.jpg,224,224,RGB,12.11
Logam,logam_R_1948.jpg,.jpg,224,224,RGB,8.45
Logam,logam_R_1949.jpg,.jpg,224,224,RGB,20.43
Logam,logam_R_1950.jpg,.jpg,224,224,RGB,12.06
Logam,logam_R_1951.jpg,.jpg,224,224,RGB,17.58
Logam,logam_R_1952.jpg,.jpg,224,224,RGB,8.55
Logam,logam_R_1953.jpg,.jpg,224,224,RGB,27.46
Logam,logam_R_1954.jpg,.jpg,224,224,RGB,18.57
Logam,logam_R_1955.jpg,.jpg,224,224,RGB,14.96
Logam,logam_R_1956.jpg,.jpg,224,224,RGB,16.68
Logam,logam_R_1957.jpg,.jpg,224,224,RGB,16.67
Logam,logam_R_1958.jpg,.jpg,224,224,RGB,15.72
Logam,logam_R_1959.jpg,.jpg,224,224,RGB,11.29
Logam,logam_R_1960.jpg,.jpg,224,224,RGB,13.45
Logam,logam_R_1961.jpg,.jpg,224,224,RGB,12.87
Logam,logam_R_1962.jpg,.jpg,224,224,RGB,15.79
Logam,logam_R_1963.jpg,.jpg,224,224,RGB,10.36
Logam,logam_R_1964.jpg,.jpg,224,224,RGB,16.84
Logam,logam_R_1965.jpg,.jpg,224,224,RGB,29.13
Logam,logam_R_1966.jpg,.jpg,224,224,RGB,31.3
Logam,logam_R_1967.jpg,.jpg,224,224,RGB,9.11
Logam,logam_R_1968.jpg,.jpg,224,224,RGB,19.05
Logam,logam_R_1969.jpg,.jpg,224,224,RGB,13.43
Logam,logam_R_1970.jpg,.jpg,224,224,RGB,8.39
Logam,logam_R_1971.jpg,.jpg,224,224,RGB,15.1
Logam,logam_R_1972.jpg,.jpg,224,224,RGB,14.12
Logam,logam_R_1973.jpg,.jpg,224,224,RGB,24.38
Logam,logam_R_1974.jpg,.jpg,224,224,RGB,20.17
Logam,logam_R_1975.jpg,.jpg,224,224,RGB,7.39
Logam,logam_R_1976.jpg,.jpg,224,224,RGB,13.4
Logam,logam_R_1977.jpg,.jpg,224,224,RGB,26.56
Logam,logam_R_1978.jpg,.jpg,224,224,RGB,16.14
Logam,logam_R_1979.jpg,.jpg,224,224,RGB,14.88
Logam,logam_R_1980.jpg,.jpg,224,224,RGB,17.88
Logam,logam_R_1981.jpg,.jpg,224,224,RGB,23.91
Logam,logam_R_1982.jpg,.jpg,224,224,RGB,13.0
Logam,logam_R_1983.jpg,.jpg,224,224,RGB,11.34
Logam,logam_R_1984.jpg,.jpg,224,224,RGB,7.78
Logam,logam_R_1985.jpg,.jpg,224,224,RGB,5.14
Logam,logam_R_1986.jpg,.jpg,224,224,RGB,22.79
Logam,logam_R_1987.jpg,.jpg,224,224,RGB,8.5
Logam,logam_R_1988.jpg,.jpg,224,224,RGB,25.22
Logam,logam_R_1989.jpg,.jpg,224,224,RGB,23.46
Logam,logam_R_1990.jpg,.jpg,224,224,RGB,15.6
Logam,logam_R_1991.jpg,.jpg,224,224,RGB,32.29
Logam,logam_R_1992.jpg,.jpg,224,224,RGB,11.36
Logam,logam_R_1993.jpg,.jpg,224,224,RGB,17.98
Logam,logam_R_1994.jpg,.jpg,224,224,RGB,7.28
Logam,logam_R_1995.jpg,.jpg,224,224,RGB,13.9
Logam,logam_R_1996.jpg,.jpg,224,224,RGB,18.55
Logam,logam_R_1997.jpg,.jpg,224,224,RGB,31.23
Logam,logam_R_1998.jpg,.jpg,224,224,RGB,20.05
Logam,logam_R_1999.jpg,.jpg,224,224,RGB,4.51
Logam,logam_R_2000.jpg,.jpg,224,224,RGB,16.51
Logam,logam_R_2001.jpg,.jpg,224,224,RGB,33.23
Logam,logam_R_2002.jpg,.jpg,224,224,RGB,12.75
Logam,logam_R_2003.jpg,.jpg,224,224,RGB,19.16
Logam,logam_R_2004.jpg,.jpg,224,224,RGB,17.38
Logam,logam_R_2005.jpg,.jpg,224,224,RGB,20.61
Logam,logam_R_2006.jpg,.jpg,224,224,RGB,26.68
Logam,logam_R_2007.jpg,.jpg,224,224,RGB,14.71
Logam,logam_R_2008.jpg,.jpg,224,224,RGB,8.51
Logam,logam_R_2009.jpg,.jpg,224,224,RGB,27.33
Logam,logam_R_2010.jpg,.jpg,224,224,RGB,29.72
Logam,logam_R_2011.jpg,.jpg,224,224,RGB,15.36
Logam,logam_R_2012.jpg,.jpg,224,224,RGB,10.59
Logam,logam_R_2013.jpg,.jpg,224,224,RGB,15.92
Logam,logam_R_2014.jpg,.jpg,224,224,RGB,28.73
Logam,logam_R_2015.jpg,.jpg,224,224,RGB,14.35
Logam,logam_R_2016.jpg,.jpg,224,224,RGB,26.57
Logam,logam_R_2017.jpg,.jpg,224,224,RGB,19.97
Logam,logam_R_2018.jpg,.jpg,224,224,RGB,22.61
Logam,logam_R_2019.jpg,.jpg,224,224,RGB,17.7
Logam,logam_R_2020.jpg,.jpg,224,224,RGB,17.22
Logam,logam_R_2021.jpg,.jpg,224,224,RGB,30.63
Logam,logam_R_2022.jpg,.jpg,224,224,RGB,20.16
Logam,logam_R_2023.jpg,.jpg,224,224,RGB,9.25
Logam,logam_R_2024.jpg,.jpg,224,224,RGB,26.09
Logam,logam_R_2025.jpg,.jpg,224,224,RGB,16.85
Logam,logam_R_2026.jpg,.jpg,224,224,RGB,26.81
Logam,logam_R_2027.jpg,.jpg,224,224,RGB,35.42
Logam,logam_R_2028.jpg,.jpg,224,224,RGB,15.67
Logam,logam_R_2029.jpg,.jpg,224,224,RGB,19.58
Logam,logam_R_2030.jpg,.jpg,224,224,RGB,13.05
Logam,logam_R_2031.jpg,.jpg,224,224,RGB,23.17
Logam,logam_R_2032.jpg,.jpg,224,224,RGB,17.78
Logam,logam_R_2033.jpg,.jpg,224,224,RGB,18.52
Logam,logam_R_2034.jpg,.jpg,224,224,RGB,17.35
Logam,logam_R_2035.jpg,.jpg,224,224,RGB,31.14
Logam,logam_R_2036.jpg,.jpg,224,224,RGB,31.13
Logam,logam_R_2037.jpg,.jpg,224,224,RGB,9.43
Logam,logam_R_2038.jpg,.jpg,224,224,RGB,19.63
Logam,logam_R_2039.jpg,.jpg,224,224,RGB,22.35
Logam,logam_R_2040.jpg,.jpg,224,224,RGB,20.0
Logam,logam_R_2041.jpg,.jpg,224,224,RGB,19.17
Logam,logam_R_2042.jpg,.jpg,224,224,RGB,8.76
Logam,logam_R_2043.jpg,.jpg,224,224,RGB,16.32
Logam,logam_R_2044.jpg,.jpg,224,224,RGB,14.71
Logam,logam_R_2045.jpg,.jpg,224,224,RGB,14.2
Logam,logam_R_2046.jpg,.jpg,224,224,RGB,17.76
Logam,logam_R_2047.jpg,.jpg,224,224,RGB,14.84
Logam,logam_R_2048.jpg,.jpg,224,224,RGB,12.57
Logam,logam_R_2049.jpg,.jpg,224,224,RGB,11.74
Logam,logam_R_2050.jpg,.jpg,224,224,RGB,11.63
Logam,logam_R_2051.jpg,.jpg,224,224,RGB,21.82
Logam,logam_R_2052.jpg,.jpg,224,224,RGB,17.99
Logam,logam_R_2053.jpg,.jpg,224,224,RGB,21.58
Logam,logam_R_2054.jpg,.jpg,224,224,RGB,8.93
Logam,logam_R_2055.jpg,.jpg,224,224,RGB,16.81
Logam,logam_R_2056.jpg,.jpg,224,224,RGB,12.12
Logam,logam_R_2057.jpg,.jpg,224,224,RGB,11.96
Logam,logam_R_2058.jpg,.jpg,224,224,RGB,12.02
Logam,logam_R_2059.jpg,.jpg,224,224,RGB,9.07
Logam,logam_R_2060.jpg,.jpg,224,224,RGB,27.51
Logam,logam_R_2061.jpg,.jpg,224,224,RGB,11.87
Logam,logam_R_2062.jpg,.jpg,224,224,RGB,30.97
Logam,logam_R_2063.jpg,.jpg,224,224,RGB,11.14
Logam,logam_R_2064.jpg,.jpg,224,224,RGB,13.22
Logam,logam_R_2065.jpg,.jpg,224,224,RGB,26.09
Logam,logam_R_2066.jpg,.jpg,224,224,RGB,6.65
Logam,logam_R_2067.jpg,.jpg,224,224,RGB,18.87
Logam,logam_R_2068.jpg,.jpg,224,224,RGB,12.97
Logam,logam_R_2069.jpg,.jpg,224,224,RGB,14.7
Logam,logam_R_2070.jpg,.jpg,224,224,RGB,9.11
Logam,logam_R_2071.jpg,.jpg,224,224,RGB,12.48
Logam,logam_R_2072.jpg,.jpg,224,224,RGB,10.47
Logam,logam_R_2073.jpg,.jpg,224,224,RGB,19.53
Logam,logam_R_2074.jpg,.jpg,224,224,RGB,17.82
Logam,logam_R_2075.jpg,.jpg,224,224,RGB,9.01
Logam,logam_R_2076.jpg,.jpg,224,224,RGB,29.63
Logam,logam_R_2077.jpg,.jpg,224,224,RGB,25.62
Logam,logam_R_2078.jpg,.jpg,224,224,RGB,24.75
Logam,logam_R_2079.jpg,.jpg,224,224,RGB,29.45
Logam,logam_R_2080.jpg,.jpg,224,224,RGB,20.31
Logam,logam_R_2081.jpg,.jpg,224,224,RGB,27.49
Logam,logam_R_2082.jpg,.jpg,224,224,RGB,19.52
Logam,logam_R_2083.jpg,.jpg,224,224,RGB,17.22
Logam,logam_R_2084.jpg,.jpg,224,224,RGB,15.07
Logam,logam_R_2085.jpg,.jpg,224,224,RGB,10.32
Logam,logam_R_2086.jpg,.jpg,224,224,RGB,21.0
Logam,logam_R_2087.jpg,.jpg,224,224,RGB,10.88
Logam,logam_R_2088.jpg,.jpg,224,224,RGB,9.55
Logam,logam_R_2089.jpg,.jpg,224,224,RGB,19.92
Logam,logam_R_2090.jpg,.jpg,224,224,RGB,7.3
Logam,logam_R_2091.jpg,.jpg,224,224,RGB,23.48
Logam,logam_R_2092.jpg,.jpg,224,224,RGB,13.19
Logam,logam_R_2093.jpg,.jpg,224,224,RGB,28.88
Logam,logam_R_2094.jpg,.jpg,224,224,RGB,24.26
Logam,logam_R_2095.jpg,.jpg,224,224,RGB,16.59
Logam,logam_R_2096.jpg,.jpg,224,224,RGB,14.12
Logam,logam_R_2097.jpg,.jpg,224,224,RGB,23.91
Logam,logam_R_2098.jpg,.jpg,224,224,RGB,17.12
Logam,logam_R_2099.jpg,.jpg,224,224,RGB,16.95
Logam,logam_R_2100.jpg,.jpg,224,224,RGB,20.58
Logam,logam_R_2101.jpg,.jpg,224,224,RGB,17.34
Logam,logam_R_2102.jpg,.jpg,224,224,RGB,31.86
Logam,logam_R_2103.jpg,.jpg,224,224,RGB,15.24
Logam,logam_R_2104.jpg,.jpg,224,224,RGB,11.55
Logam,logam_R_2105.jpg,.jpg,224,224,RGB,17.53
Logam,logam_R_2106.jpg,.jpg,224,224,RGB,16.25
Logam,logam_R_2107.jpg,.jpg,224,224,RGB,34.73
Logam,logam_R_2108.jpg,.jpg,224,224,RGB,10.72
Logam,logam_R_2109.jpg,.jpg,224,224,RGB,12.48
Logam,logam_R_2110.jpg,.jpg,224,224,RGB,15.41
Logam,logam_R_2111.jpg,.jpg,224,224,RGB,24.27
Logam,logam_R_2112.jpg,.jpg,224,224,RGB,21.87
Logam,logam_R_2113.jpg,.jpg,224,224,RGB,21.26
Logam,logam_R_2114.jpg,.jpg,224,224,RGB,12.97
Logam,logam_R_2115.jpg,.jpg,224,224,RGB,12.28
Logam,logam_R_2116.jpg,.jpg,224,224,RGB,13.27
Logam,logam_R_2117.jpg,.jpg,224,224,RGB,11.08
Logam,logam_R_2118.jpg,.jpg,224,224,RGB,7.97
Logam,logam_R_2119.jpg,.jpg,224,224,RGB,14.08
Logam,logam_R_2120.jpg,.jpg,224,224,RGB,17.36
Logam,logam_R_2121.jpg,.jpg,224,224,RGB,10.48
Logam,logam_R_2122.jpg,.jpg,224,224,RGB,20.55
Logam,logam_R_2123.jpg,.jpg,224,224,RGB,23.32
Logam,logam_R_2124.jpg,.jpg,224,224,RGB,17.56
Logam,logam_R_2125.jpg,.jpg,224,224,RGB,15.16
Logam,logam_R_2126.jpg,.jpg,224,224,RGB,28.15
Logam,logam_R_2127.jpg,.jpg,224,224,RGB,25.02
Logam,logam_R_2128.jpg,.jpg,224,224,RGB,19.46
Logam,logam_R_2129.jpg,.jpg,224,224,RGB,17.67
Logam,logam_R_2130.jpg,.jpg,224,224,RGB,22.74
Logam,logam_R_2131.jpg,.jpg,224,224,RGB,22.91
Logam,logam_R_2132.jpg,.jpg,224,224,RGB,12.08
Logam,logam_R_2133.jpg,.jpg,224,224,RGB,13.23
Logam,logam_R_2134.jpg,.jpg,224,224,RGB,24.08
Logam,logam_R_2135.jpg,.jpg,224,224,RGB,16.12
Logam,logam_R_2136.jpg,.jpg,224,224,RGB,11.5
Logam,logam_R_2137.jpg,.jpg,224,224,RGB,14.85
Logam,logam_R_2138.jpg,.jpg,224,224,RGB,10.8
Logam,logam_R_2139.jpg,.jpg,224,224,RGB,13.59
Logam,logam_R_2140.jpg,.jpg,224,224,RGB,16.88
Logam,logam_R_2141.jpg,.jpg,224,224,RGB,14.67
Logam,logam_R_2142.jpg,.jpg,224,224,RGB,15.04
Logam,logam_R_2143.jpg,.jpg,224,224,RGB,14.88
Logam,logam_R_2144.jpg,.jpg,224,224,RGB,17.05
Logam,logam_R_2145.jpg,.jpg,224,224,RGB,15.84
Logam,logam_R_2146.jpg,.jpg,224,224,RGB,25.27
Logam,logam_R_2147.jpg,.jpg,224,224,RGB,16.59
Logam,logam_R_2148.jpg,.jpg,224,224,RGB,7.85
Logam,logam_R_2149.jpg,.jpg,224,224,RGB,28.75
Logam,logam_R_2150.jpg,.jpg,224,224,RGB,17.98
Logam,logam_R_2151.jpg,.jpg,224,224,RGB,8.51
Logam,logam_R_2491.jpg,.jpg,224,224,RGB,14.3
Logam,logam_R_2492.jpg,.jpg,224,224,RGB,18.32
Logam,logam_R_2493.jpg,.jpg,224,224,RGB,17.15
Logam,logam_R_2494.jpg,.jpg,224,224,RGB,18.11
Logam,logam_R_2495.jpg,.jpg,224,224,RGB,17.87
Logam,logam_R_2496.jpg,.jpg,224,224,RGB,17.09
Logam,logam_R_2497.jpg,.jpg,224,224,RGB,19.36
Logam,logam_R_2498.jpg,.jpg,224,224,RGB,13.79
Logam,logam_R_2499.jpg,.jpg,224,224,RGB,14.27
Logam,logam_R_2500.jpg,.jpg,224,224,RGB,23.44
Logam,logam_R_2501.jpg,.jpg,224,224,RGB,11.59
Logam,logam_R_2502.jpg,.jpg,224,224,RGB,18.88
Logam,logam_R_2503.jpg,.jpg,224,224,RGB,11.91
Logam,logam_R_2504.jpg,.jpg,224,224,RGB,24.07
Logam,logam_R_2505.jpg,.jpg,224,224,RGB,11.08
Logam,logam_R_2506.jpg,.jpg,224,224,RGB,8.6
Logam,logam_R_2507.jpg,.jpg,224,224,RGB,17.91
Logam,logam_R_2508.jpg,.jpg,224,224,RGB,17.12
Logam,logam_R_2509.jpg,.jpg,224,224,RGB,23.5
Logam,logam_R_2510.jpg,.jpg,224,224,RGB,13.76
Logam,logam_R_2511.jpg,.jpg,224,224,RGB,16.34
Logam,logam_R_2512.jpg,.jpg,224,224,RGB,23.42
Logam,logam_R_2513.jpg,.jpg,224,224,RGB,16.4
Logam,logam_R_2514.jpg,.jpg,224,224,RGB,19.89
Logam,logam_R_2515.jpg,.jpg,224,224,RGB,22.33
Logam,logam_R_2516.jpg,.jpg,224,224,RGB,16.99
Logam,logam_R_2517.jpg,.jpg,224,224,RGB,19.12
Logam,logam_R_2518.jpg,.jpg,224,224,RGB,24.72
Logam,logam_R_2519.jpg,.jpg,224,224,RGB,17.08
Logam,logam_R_2520.jpg,.jpg,224,224,RGB,17.21
Logam,logam_R_2521.jpg,.jpg,224,224,RGB,12.28
Logam,logam_R_2522.jpg,.jpg,224,224,RGB,19.63
Logam,logam_R_2523.jpg,.jpg,224,224,RGB,11.74
Logam,logam_R_2524.jpg,.jpg,224,224,RGB,12.83
Logam,logam_R_2525.jpg,.jpg,224,224,RGB,15.43
Logam,logam_R_2526.jpg,.jpg,224,224,RGB,16.02
Logam,logam_R_2527.jpg,.jpg,224,224,RGB,21.72
Logam,logam_R_2528.jpg,.jpg,224,224,RGB,7.79
Logam,logam_R_2529.jpg,.jpg,224,224,RGB,7.1
Logam,logam_R_2530.jpg,.jpg,224,224,RGB,19.23
Logam,logam_R_2531.jpg,.jpg,224,224,RGB,20.98
Logam,logam_R_2532.jpg,.jpg,224,224,RGB,27.88
Logam,logam_R_2533.jpg,.jpg,224,224,RGB,10.23
Logam,logam_R_2534.jpg,.jpg,224,224,RGB,12.51
Logam,logam_R_2535.jpg,.jpg,224,224,RGB,20.26
Logam,logam_R_2536.jpg,.jpg,224,224,RGB,23.86
Logam,logam_R_2537.jpg,.jpg,224,224,RGB,22.25
Logam,logam_R_2538.jpg,.jpg,224,224,RGB,16.27
Logam,logam_R_2539.jpg,.jpg,224,224,RGB,24.29
Logam,logam_R_2540.jpg,.jpg,224,224,RGB,16.12
Logam,logam_R_2541.jpg,.jpg,224,224,RGB,16.05
Logam,logam_R_2542.jpg,.jpg,224,224,RGB,15.71
Logam,logam_R_2543.jpg,.jpg,224,224,RGB,31.59
Logam,logam_R_2544.jpg,.jpg,224,224,RGB,19.4
Logam,logam_R_2545.jpg,.jpg,224,224,RGB,9.36
Logam,logam_R_2546.jpg,.jpg,224,224,RGB,17.34
Logam,logam_R_2547.jpg,.jpg,224,224,RGB,22.93
Logam,logam_R_2548.jpg,.jpg,224,224,RGB,7.48
Logam,logam_R_2549.jpg,.jpg,224,224,RGB,9.89
Logam,logam_R_2550.jpg,.jpg,224,224,RGB,12.71
Logam,logam_R_2551.jpg,.jpg,224,224,RGB,13.06
Logam,logam_R_2552.jpg,.jpg,224,224,RGB,8.12
Logam,logam_R_2553.jpg,.jpg,224,224,RGB,29.53
Logam,logam_R_2554.jpg,.jpg,224,224,RGB,21.65
Logam,logam_R_2555.jpg,.jpg,224,224,RGB,23.08
Logam,logam_R_2556.jpg,.jpg,224,224,RGB,18.47
Logam,logam_R_2557.jpg,.jpg,224,224,RGB,14.31
Logam,logam_R_2558.jpg,.jpg,224,224,RGB,10.54
Logam,logam_R_2559.jpg,.jpg,224,224,RGB,31.76
Logam,logam_R_2560.jpg,.jpg,224,224,RGB,30.94
Logam,logam_R_2561.jpg,.jpg,224,224,RGB,26.63
Logam,logam_R_2562.jpg,.jpg,224,224,RGB,26.3
Logam,logam_R_2563.jpg,.jpg,224,224,RGB,14.73
Logam,logam_R_2564.jpg,.jpg,224,224,RGB,29.84
Logam,logam_R_2565.jpg,.jpg,224,224,RGB,16.16
Logam,logam_R_2566.jpg,.jpg,224,224,RGB,18.95
Logam,logam_R_2567.jpg,.jpg,224,224,RGB,29.32
Logam,logam_R_2568.jpg,.jpg,224,224,RGB,17.59
Logam,logam_R_2569.jpg,.jpg,224,224,RGB,23.25
Logam,logam_R_2570.jpg,.jpg,224,224,RGB,9.18
Logam,logam_R_2571.jpg,.jpg,224,224,RGB,28.33
Logam,logam_R_2572.jpg,.jpg,224,224,RGB,40.73
Logam,logam_R_2573.jpg,.jpg,224,224,RGB,10.34
Logam,logam_R_2574.jpg,.jpg,224,224,RGB,19.72
Logam,logam_R_2575.jpg,.jpg,224,224,RGB,17.29
Logam,logam_R_2576.jpg,.jpg,224,224,RGB,24.65
Logam,logam_R_2577.jpg,.jpg,224,224,RGB,21.16
Logam,logam_R_2578.jpg,.jpg,224,224,RGB,26.09
Logam,logam_R_2579.jpg,.jpg,224,224,RGB,15.76
Logam,logam_R_2580.jpg,.jpg,224,224,RGB,10.43
Logam,logam_R_2581.jpg,.jpg,224,224,RGB,11.44
Logam,logam_R_2582.jpg,.jpg,224,224,RGB,21.52
